year,issue_date,week,song,artist,source,row_index
1997,1997-02-22,1997-02-22,Wannabe,Spice Girls,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,2
1997,1997-03-22,1997-03-22,Can't Nobody Hold Me Down,Puff Daddy featuring Mase,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,3
1997,1997-05-03,1997-05-03,Hypnotize,The Notorious B.I.G.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,4
1997,1997-05-24,1997-05-24,MMMBop,Hanson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,5
1997,1997-06-14,1997-06-14,I'll Be Missing You,Puff Daddy and Faith Evans featuring 112,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,6
1997,1997-08-30,1997-08-30,Mo Money Mo Problems,The Notorious B.I.G. featuring Puff Daddy and Mase,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,7
1997,1997-09-13,1997-09-13,Honey,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,8
1997,1997-10-04,1997-10-04,4 Seasons of Loneliness,Boyz II Men,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,9
1997,1997-10-11,1997-10-11,"Candle in the Wind 1997 "" / "" Something About the Way You Look Tonight ""†",Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1997,10
1998,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,0
1998,1998-01-03,1998-01-03,"Candle in the Wind 1997 "" / "" Something About the Way You Look Tonight",Elton John,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,1
1998,1998-01-17,1998-01-17,Truly Madly Deeply,Savage Garden,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,2
1998,1998-01-31,1998-01-31,Together Again,Janet,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,3
1998,1998-02-14,1998-02-14,Nice & Slow,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,4
1998,1998-02-28,1998-02-28,My Heart Will Go On,Céline Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,5
1998,1998-03-14,1998-03-14,Gettin' Jiggy wit It,Will Smith,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,6
1998,1998-04-04,1998-04-04,All My Life,K-Ci & JoJo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,7
1998,1998-04-25,1998-04-25,Too Close,Next,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,8
1998,1998-05-23,1998-05-23,My All,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,9
1998,1998-05-30,1998-05-30,Too Close,Next,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,10
1998,1998-06-06,1998-06-06,The Boy Is Mine,Brandy and Monica,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,11
1998,1998-09-05,1998-09-05,I Don't Want to Miss a Thing,Aerosmith,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,12
1998,1998-10-03,1998-10-03,The First Night,Monica,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,13
1998,1998-10-17,1998-10-17,One Week,Barenaked Ladies,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,14
1998,1998-10-24,1998-10-24,The First Night,Monica,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,15
1998,1998-11-14,1998-11-14,Doo Wop (That Thing),Lauryn Hill,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,16
1998,1998-11-28,1998-11-28,Lately,Divine,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,17
1998,1998-12-05,1998-12-05,I'm Your Angel,R. Kelly and Céline Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1998,18
1999,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,0
1999,1999-01-02,1999-01-02,I'm Your Angel,R. Kelly and Céline Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,1
1999,1999-01-16,1999-01-16,Have You Ever?,Brandy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,2
1999,1999-01-30,1999-01-30,...Baby One More Time,Britney Spears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,3
1999,1999-02-13,1999-02-13,Angel of Mine,Monica,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,4
1999,1999-03-13,1999-03-13,"Believe ""†",Cher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,5
1999,1999-04-10,1999-04-10,No Scrubs,TLC,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,6
1999,1999-05-08,1999-05-08,Livin' la Vida Loca,Ricky Martin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,7
1999,1999-06-12,1999-06-12,If You Had My Love,Jennifer Lopez,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,8
1999,1999-07-17,1999-07-17,"Bills, Bills, Bills",Destiny's Child,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,9
1999,1999-07-24,1999-07-24,Wild Wild West,Will Smith featuring Dru Hill and Kool Moe Dee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,10
1999,1999-07-31,1999-07-31,Genie in a Bottle,Christina Aguilera,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,11
1999,1999-09-04,1999-09-04,Bailamos,Enrique Iglesias,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,12
1999,1999-09-18,1999-09-18,Unpretty,TLC,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,13
1999,1999-10-09,1999-10-09,Heartbreaker,Mariah Carey featuring Jay-Z,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,14
1999,1999-10-23,1999-10-23,Smooth,Santana featuring Rob Thomas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1999,15
2000,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,0
2000,2000-01-01,2000-01-01,Smooth,Santana featuring Rob Thomas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,1
2000,2000-01-15,2000-01-15,What a Girl Wants,Christina Aguilera,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,2
2000,2000-01-29,2000-01-29,I Knew I Loved You,Savage Garden,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,3
2000,2000-02-19,2000-02-19,Thank God I Found You,Mariah Carey featuring Joe and 98 Degrees,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,4
2000,2000-02-26,2000-02-26,I Knew I Loved You,Savage Garden,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,5
2000,2000-03-04,2000-03-04,Amazed,Lonestar,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,6
2000,2000-03-18,2000-03-18,Say My Name,Destiny's Child,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,7
2000,2000-04-08,2000-04-08,Maria Maria,Santana featuring The Product G&B,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,8
2000,2000-06-17,2000-06-17,Try Again,Aaliyah,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,9
2000,2000-06-24,2000-06-24,Be with You,Enrique Iglesias,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,10
2000,2000-07-15,2000-07-15,Everything You Want,Vertical Horizon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,11
2000,2000-07-22,2000-07-22,Bent,Matchbox Twenty,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,12
2000,2000-07-29,2000-07-29,It's Gonna Be Me,NSYNC,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,13
2000,2000-08-12,2000-08-12,Incomplete,Sisqó,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,14
2000,2000-08-26,2000-08-26,Doesn't Really Matter,Janet,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,15
2000,2000-09-16,2000-09-16,Music,Madonna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,16
2000,2000-10-14,2000-10-14,Come On Over Baby (All I Want Is You),Christina Aguilera,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,17
2000,2000-11-11,2000-11-11,With Arms Wide Open,Creed,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,18
2000,2000-11-18,2000-11-18,Independent Women,Destiny's Child,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2000,19
2001,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,0
2001,2001-01-06,2001-01-06,Independent Women,Destiny's Child,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,1
2001,2001-02-03,2001-02-03,It Wasn't Me,"Shaggy featuring Ricardo ""RikRok"" Ducent",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,2
2001,2001-02-17,2001-02-17,Ms. Jackson,OutKast,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,3
2001,2001-02-24,2001-02-24,Stutter,Joe featuring Mystikal,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,4
2001,2001-03-24,2001-03-24,Butterfly,Crazy Town,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,5
2001,2001-03-31,2001-03-31,Angel,Shaggy featuring Rayvon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,6
2001,2001-04-07,2001-04-07,Butterfly,Crazy Town,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,7
2001,2001-04-14,2001-04-14,All for You,Janet Jackson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,8
2001,2001-06-02,2001-06-02,Lady Marmalade,"Christina Aguilera , Lil' Kim , Mýa and Pink",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,9
2001,2001-07-07,2001-07-07,U Remind Me,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,10
2001,2001-08-04,2001-08-04,Bootylicious,Destiny's Child,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,11
2001,2001-08-18,2001-08-18,Fallin,Alicia Keys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,12
2001,2001-09-08,2001-09-08,I'm Real (Murder Remix),Jennifer Lopez featuring Ja Rule,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,13
2001,2001-09-29,2001-09-29,Fallin,Alicia Keys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,14
2001,2001-10-20,2001-10-20,I'm Real (Murder Remix),Jennifer Lopez featuring Ja Rule,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,15
2001,2001-11-03,2001-11-03,Family Affair,Mary J. Blige,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,16
2001,2001-12-15,2001-12-15,U Got It Bad,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,17
2001,2001-12-22,2001-12-22,How You Remind Me,Nickelback,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2001,18
2002,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,0
2002,2002-01-05,2002-01-05,"How You Remind Me "" †",Nickelback,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,1
2002,2002-01-19,2002-01-19,U Got It Bad,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,2
2002,2002-02-23,2002-02-23,Always on Time,Ja Rule featuring Ashanti,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,3
2002,2002-03-09,2002-03-09,Ain't It Funny (Murder Remix),Jennifer Lopez featuring Ja Rule,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,4
2002,2002-04-20,2002-04-20,Foolish,Ashanti,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,5
2002,2002-06-29,2002-06-29,Hot in Herre,Nelly,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,6
2002,2002-08-17,2002-08-17,Dilemma,Nelly featuring Kelly Rowland,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,7
2002,2002-10-05,2002-10-05,A Moment Like This,Kelly Clarkson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,8
2002,2002-10-19,2002-10-19,Dilemma,Nelly featuring Kelly Rowland,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,9
2002,2002-11-09,2002-11-09,Lose Yourself,Eminem,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2002,10
2003,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,0
2003,2003-01-04,2003-01-04,Lose Yourself,Eminem,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,1
2003,2003-02-01,2003-02-01,"Bump, Bump, Bump",B2K featuring P. Diddy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,2
2003,2003-02-08,2003-02-08,All I Have,Jennifer Lopez featuring LL Cool J,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,3
2003,2003-03-08,2003-03-08,"In da Club "" †",50 Cent,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,4
2003,2003-05-10,2003-05-10,Get Busy,Sean Paul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,5
2003,2003-05-31,2003-05-31,21 Questions,50 Cent featuring Nate Dogg,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,6
2003,2003-06-28,2003-06-28,This Is the Night,Clay Aiken,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,7
2003,2003-07-12,2003-07-12,Crazy in Love,Beyoncé featuring Jay-Z,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,8
2003,2003-09-06,2003-09-06,Shake Ya Tailfeather,"Nelly , P. Diddy and Murphy Lee",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,9
2003,2003-10-04,2003-10-04,Baby Boy,Beyoncé featuring Sean Paul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,10
2003,2003-12-06,2003-12-06,Stand Up,Ludacris featuring Shawnna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,11
2003,2003-12-13,2003-12-13,Hey Ya!,OutKast,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2003,12
2004,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,0
2004,2004-01-03,2004-01-03,Hey Ya!,OutKast,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,1
2004,2004-02-14,2004-02-14,The Way You Move,OutKast featuring Sleepy Brown,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,2
2004,2004-02-21,2004-02-21,Slow Jamz,Twista featuring Kanye West and Jamie Foxx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,3
2004,2004-02-28,2004-02-28,"Yeah! "" †",Usher featuring Lil Jon and Ludacris,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,4
2004,2004-05-22,2004-05-22,Burn,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,5
2004,2004-07-10,2004-07-10,I Believe,Fantasia,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,6
2004,2004-07-17,2004-07-17,Burn,Usher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,7
2004,2004-07-24,2004-07-24,Confessions Part II,[ 68 ] [ 69 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,8
2004,2004-08-07,2004-08-07,Slow Motion,Juvenile featuring Soulja Slim,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,9
2004,2004-08-21,2004-08-21,Lean Back,Terror Squad,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,10
2004,2004-09-11,2004-09-11,Goodies,Ciara featuring Petey Pablo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,11
2004,2004-10-30,2004-10-30,My Boo,Usher and Alicia Keys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,12
2004,2004-12-11,2004-12-11,Drop It Like It's Hot,Snoop Dogg featuring Pharrell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2004,13
2005,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,0
2005,2005-01-01,2005-01-01,Let Me Love You,Mario,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,1
2005,2005-03-05,2005-03-05,Candy Shop,50 Cent featuring Olivia,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,2
2005,2005-05-07,2005-05-07,Hollaback Girl,Gwen Stefani,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,3
2005,2005-06-04,2005-06-04,"We Belong Together ""†",Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,4
2005,2005-07-02,2005-07-02,Inside Your Heaven,Carrie Underwood,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,5
2005,2005-07-09,2005-07-09,"We Belong Together""†",Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,6
2005,2005-09-17,2005-09-17,Gold Digger,Kanye West featuring Jamie Foxx,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,7
2005,2005-11-26,2005-11-26,Run It!,Chris Brown,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,8
2005,2005-12-31,2005-12-31,Don't Forget About Us,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2005,9
2006,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,0
2006,2006-01-07,2006-01-07,Don't Forget About Us,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,1
2006,2006-01-14,2006-01-14,Laffy Taffy,D4L,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,2
2006,2006-01-21,2006-01-21,Grillz,"Nelly featuring Paul Wall , Ali & Gipp",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,3
2006,2006-02-04,2006-02-04,Check on It,Beyoncé featuring Slim Thug,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,4
2006,2006-03-11,2006-03-11,You're Beautiful,James Blunt,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,5
2006,2006-03-18,2006-03-18,So Sick,Ne-Yo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,6
2006,2006-04-01,2006-04-01,Temperature,Sean Paul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,7
2006,2006-04-08,2006-04-08,"Bad Day ""†",Daniel Powter,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,8
2006,2006-05-13,2006-05-13,SOS,Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,9
2006,2006-06-03,2006-06-03,Ridin,Chamillionaire featuring Krayzie Bone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,10
2006,2006-06-17,2006-06-17,Hips Don't Lie,Shakira featuring Wyclef Jean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,11
2006,2006-07-01,2006-07-01,Do I Make You Proud,Taylor Hicks,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,12
2006,2006-07-08,2006-07-08,Promiscuous,Nelly Furtado featuring Timbaland,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,13
2006,2006-08-19,2006-08-19,London Bridge,Fergie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2006,14
